Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
27630313;11,11,2022;09:50:00;sell;0,04;eurusd;1,02433;0;1,02918;11,11,2022;16:32:52;1,02918;-0,16;0;0;
27631183;11,11,2022;10:43:00;sell;0,06;eurusd;1,02532;0;1,02918;11,11,2022;16:32:52;1,02918;-0,25;0;0;
27633682;11,11,2022;13:04:00;sell;0,07;eurusd;1,02636;0;1,02918;11,11,2022;16:32:52;1,02918;-0,29;0;0;
27633930;11,11,2022;13:20:00;sell;0,1;eurusd;1,02729;0;1,02918;11,11,2022;16:32:52;1,02918;-0,41;0;0;
27634152;11,11,2022;13:34:00;sell;0,13;eurusd;1,02837;0;1,02918;11,11,2022;16:32:52;1,02918;-0,53;0;0;
27636255;11,11,2022;14:44:00;sell;0,16;eurusd;1,02924;0;1,02918;11,11,2022;16:32:52;1,02918;-0,66;0;0;
27636398;11,11,2022;14:53:00;sell;0,21;eurusd;1,03002;0;1,02918;11,11,2022;16:32:52;1,02918;-0,86;0;0;
27638161;11,11,2022;15:55:00;sell;0,28;eurusd;1,03128;0;1,02918;11,11,2022;16:32:52;1,02918;-1,15;0;0;
27642464;11,11,2022;18:22:00;sell;0,02;eurusd;1,03295;0;1,03165;11,11,2022;18:30:56;1,03165;-0,08;0;0;
27644641;11,11,2022;20:35:00;sell;0,06;eurusd;1,0354;0;1,0349;11,11,2022;20:38:46;1,0349;-0,25;0;0;
27645403;11,11,2022;21:31:03;sell;0,07;eurusd;1,03611;0;1,03573;11,11,2022;21:42:44;1,03573;-0,29;0;0;
27645594;11,11,2022;21:46:00;sell;0,07;eurusd;1,03605;0;1,03568;11,11,2022;21:48:17;1,03568;-0,29;0;0;
27645667;11,11,2022;21:57:00;sell;0,07;eurusd;1,03593;0;1,03562;11,11,2022;22:03:14;1,03562;-0,29;0;0;
27645987;11,11,2022;22:28:02;sell;0,07;eurusd;1,03606;0;1,03574;11,11,2022;22:29:41;1,03574;-0,29;0;0;
27646086;11,11,2022;22:54:02;sell;0,07;eurusd;1,03603;0;1,03572;11,11,2022;22:55:17;1,03572;-0,29;0;0;
27642687;11,11,2022;18:33:00;sell;0,02;eurusd;1,03145;0;1,03399;14,11,2022;00:00:24;1,03399;-0,08;0;0,03;
27642828;11,11,2022;18:42:00;sell;0,03;eurusd;1,03318;0;1,03399;14,11,2022;00:00:24;1,03399;-0,12;0;0,04;
27643813;11,11,2022;19:47:00;sell;0,03;eurusd;1,03397;0;1,03399;14,11,2022;00:00:24;1,03399;-0,12;0;0,04;
27644346;11,11,2022;20:24:01;sell;0,04;eurusd;1,0345;0;1,03399;14,11,2022;00:00:24;1,03399;-0,16;0;0,06;
27644827;11,11,2022;20:51:00;sell;0,06;eurusd;1,03536;0;1,03399;14,11,2022;00:00:24;1,03399;-0,25;0;0,09;
27650011;14,11,2022;07:22:00;buy;0,02;eurusd;1,03078;0;1,03153;14,11,2022;08:41:20;1,03153;-0,08;0;0;
27650105;14,11,2022;07:30:00;buy;0,03;eurusd;1,03015;0;1,03153;14,11,2022;08:41:20;1,03153;-0,12;0;0;
27651322;14,11,2022;09:35:00;sell;0,02;eurusd;1,03225;0;1,0324;14,11,2022;11:05:39;1,0324;-0,08;0;0;
27651612;14,11,2022;10:01:00;sell;0,03;eurusd;1,03312;0;1,0324;14,11,2022;11:05:39;1,0324;-0,12;0;0;
27651885;14,11,2022;10:13:00;sell;0,03;eurusd;1,03438;0;1,0324;14,11,2022;11:05:39;1,0324;-0,12;0;0;
27653970;14,11,2022;12:06:00;buy;0,02;eurusd;1,03082;0;1,02944;14,11,2022;14:42:41;1,02944;-0,08;0;0;
27654235;14,11,2022;12:15:00;buy;0,03;eurusd;1,02918;0;1,02944;14,11,2022;14:42:41;1,02944;-0,12;0;0;
27655765;14,11,2022;13:35:00;buy;0,03;eurusd;1,02815;0;1,02944;14,11,2022;14:42:41;1,02944;-0,12;0;0;
27656338;14,11,2022;14:10:01;buy;0,04;eurusd;1,02735;0;1,02944;14,11,2022;14:42:41;1,02944;-0,16;0;0;
27657476;14,11,2022;15:01:00;sell;0,02;eurusd;1,03207;0;1,03077;14,11,2022;15:55:54;1,03077;-0,08;0;0;
27658614;14,11,2022;16:01:00;sell;0,02;eurusd;1,03149;0;1,03097;14,11,2022;16:20:38;1,03097;-0,08;0;0;
27658703;14,11,2022;16:04:00;sell;0,03;eurusd;1,03251;0;1,03097;14,11,2022;16:20:38;1,03097;-0,12;0;0;
27659037;14,11,2022;16:28:00;sell;0,02;eurusd;1,03139;0;1,03009;14,11,2022;16:45:52;1,03009;-0,08;0;0;
27661090;14,11,2022;17:52:00;sell;0,02;eurusd;1,03327;0;1,03379;14,11,2022;22:13:32;1,03379;-0,08;0;0;
27662000;14,11,2022;18:30:00;sell;0,03;eurusd;1,03404;0;1,03379;14,11,2022;22:13:32;1,03379;-0,12;0;0;
27664291;14,11,2022;20:21:00;sell;0,03;eurusd;1,03479;0;1,03379;14,11,2022;22:13:32;1,03379;-0,12;0;0;
27665040;14,11,2022;21:07:00;sell;0,04;eurusd;1,03566;0;1,03379;14,11,2022;22:13:32;1,03379;-0,16;0;0;
27666601;15,11,2022;01:00:00;buy;0,03;eurusd;1,03235;0;1,03287;15,11,2022;06:57:00;1,03205;-0,12;0;0;
27666770;15,11,2022;01:20:00;buy;0,03;eurusd;1,03188;0;1,03287;15,11,2022;06:57:00;1,03205;-0,12;0;0;
27667266;15,11,2022;02:55:00;buy;0,04;eurusd;1,03136;0;1,03287;15,11,2022;06:57:00;1,03205;-0,16;0;0;
27666112;14,11,2022;22:59:01;buy;0,02;eurusd;1,03303;0;1,03287;15,11,2022;06:57:01;1,03207;-0,08;0;-0,22;
27669623;15,11,2022;09:22:00;sell;0,02;eurusd;1,03529;0;1,03928;15,11,2022;15:20:01;1,03928;-0,08;0;0;
27669806;15,11,2022;09:25:00;sell;0,03;eurusd;1,03772;0;1,03928;15,11,2022;15:20:01;1,03928;-0,12;0;0;
27670508;15,11,2022;09:48:00;sell;0,03;eurusd;1,04138;0;1,03928;15,11,2022;15:20:01;1,03928;-0,12;0;0;
27673914;15,11,2022;12:39:00;sell;0,04;eurusd;1,04342;0;1,03928;15,11,2022;15:20:01;1,03928;-0,16;0;0;
27677993;15,11,2022;15:38:00;sell;0,02;eurusd;1,04698;0;1,04568;15,11,2022;15:41:13;1,04568;-0,08;0;0;
27678363;15,11,2022;15:42:00;sell;0,02;eurusd;1,04495;0;1,04365;15,11,2022;15:45:17;1,04365;-0,08;0;0;
27678716;15,11,2022;15:46:00;sell;0,02;eurusd;1,04421;0;1,04291;15,11,2022;15:52:10;1,04291;-0,08;0;0;
27679579;15,11,2022;16:03:00;sell;0,02;eurusd;1,04385;0;1,04255;15,11,2022;16:13:55;1,04255;-0,08;0;0;
27679869;15,11,2022;16:14:00;sell;0,02;eurusd;1,04258;0;1,04128;15,11,2022;16:30:42;1,04128;-0,08;0;0;
27682902;15,11,2022;17:50:00;buy;0,02;eurusd;1,03734;0;1,03864;15,11,2022;18:17:22;1,03864;-0,08;0;0;
27684005;15,11,2022;18:18:00;buy;0,02;eurusd;1,03859;0;1,0382;15,11,2022;19:45:09;1,0382;-0,08;0;0;
27684821;15,11,2022;18:54:00;buy;0,03;eurusd;1,03743;0;1,0382;15,11,2022;19:45:09;1,0382;-0,12;0;0;
27685093;15,11,2022;19:02:00;buy;0,03;eurusd;1,03609;0;1,0382;15,11,2022;19:45:09;1,0382;-0,12;0;0;
27691758;16,11,2022;04:16:00;sell;0,02;eurusd;1,03715;0;1,03585;16,11,2022;05:49:12;1,03585;-0,08;0;0;
27692635;16,11,2022;06:17:00;buy;0,02;eurusd;1,0343;0;1,0356;16,11,2022;07:07:53;1,0356;-0,08;0;0;
27693554;16,11,2022;08:02:00;sell;0,02;eurusd;1,03771;0;1,03756;16,11,2022;09:17:13;1,03756;-0,08;0;0;
27693875;16,11,2022;08:31:02;sell;0,03;eurusd;1,03832;0;1,03756;16,11,2022;09:17:13;1,03756;-0,12;0;0;
27694205;16,11,2022;09:06:00;sell;0,03;eurusd;1,03932;0;1,03756;16,11,2022;09:17:13;1,03756;-0,12;0;0;
27694881;16,11,2022;09:53:00;sell;0,02;eurusd;1,03936;0;1,03893;16,11,2022;10:35:08;1,03893;-0,08;0;0;
27695003;16,11,2022;09:56:00;sell;0,03;eurusd;1,04052;0;1,03893;16,11,2022;10:35:08;1,03893;-0,12;0;0;
27696061;16,11,2022;10:51:00;sell;0,02;eurusd;1,04027;0;1,04138;16,11,2022;13:36:56;1,04138;-0,08;0;0;
27696291;16,11,2022;11:07:00;sell;0,03;eurusd;1,04148;0;1,04138;16,11,2022;13:36:56;1,04138;-0,12;0;0;
27697086;16,11,2022;12:06:01;sell;0,03;eurusd;1,04238;0;1,04138;16,11,2022;13:36:56;1,04138;-0,12;0;0;
27697389;16,11,2022;12:18:02;sell;0,04;eurusd;1,04365;0;1,04138;16,11,2022;13:36:56;1,04138;-0,16;0;0;
27699654;16,11,2022;15:32:00;buy;0,02;eurusd;1,03973;0;1,04103;16,11,2022;15:32:26;1,04103;-0,08;0;0;
27699902;16,11,2022;15:36:00;buy;0,02;eurusd;1,03948;0;1,04078;16,11,2022;15:44:25;1,04078;-0,08;0;0;
27700423;16,11,2022;15:53:00;buy;0,02;eurusd;1,03885;0;1,04015;16,11,2022;16:12:04;1,04015;-0,08;0;0;
27701567;16,11,2022;16:38:00;buy;0,02;eurusd;1,03999;0;1,04038;16,11,2022;17:57:25;1,04038;-0,08;0;0;
27701695;16,11,2022;16:45:00;buy;0,03;eurusd;1,03875;0;1,04038;16,11,2022;17:57:25;1,04038;-0,12;0;0;
27712022;17,11,2022;10:03:00;sell;0,02;eurusd;1,03988;0;1,03858;17,11,2022;10:59:06;1,03858;-0,08;0;0;
27718684;17,11,2022;15:06:00;buy;0,06;eurusd;1,03177;0;1,03255;17,11,2022;15:09:34;1,03255;-0,24;0;0;
27718829;17,11,2022;15:13:00;buy;0,06;eurusd;1,03159;0;1,03238;17,11,2022;15:19:50;1,03238;-0,24;0;0;
27713759;17,11,2022;11:37:01;buy;0,02;eurusd;1,03667;0;1,03474;17,11,2022;15:30:30;1,03474;-0,08;0;0;
27714672;17,11,2022;12:14:00;buy;0,03;eurusd;1,0356;0;1,03474;17,11,2022;15:30:30;1,03474;-0,12;0;0;
27715270;17,11,2022;12:46:00;buy;0,03;eurusd;1,03453;0;1,03474;17,11,2022;15:30:30;1,03474;-0,12;0;0;
27716470;17,11,2022;13:40:00;buy;0,04;eurusd;1,03309;0;1,03474;17,11,2022;15:30:30;1,03474;-0,16;0;0;
27719815;17,11,2022;15:52:00;buy;0,02;eurusd;1,03237;0;1,03252;17,11,2022;16:28:38;1,03252;-0,08;0;0;
27720504;17,11,2022;16:08:00;buy;0,03;eurusd;1,03074;0;1,03252;17,11,2022;16:28:38;1,03252;-0,12;0;0;
27723969;17,11,2022;18:51:00;buy;0,02;eurusd;1,03256;0;1,03386;17,11,2022;18:57:42;1,03386;-0,08;0;0;
27728081;18,11,2022;03:13:02;sell;0,06;eurusd;1,03778;0;1,03737;18,11,2022;03:16:16;1,03737;-0,25;0;0;
27728190;18,11,2022;03:24:00;sell;0,06;eurusd;1,03768;0;1,03733;18,11,2022;03:31:18;1,03733;-0,25;0;0;
27728696;18,11,2022;04:30:01;sell;0,06;eurusd;1,03773;0;1,03742;18,11,2022;04:32:52;1,03742;-0,25;0;0;
27729191;18,11,2022;05:48:00;sell;0,07;eurusd;1,03822;0;1,03785;18,11,2022;06:06:50;1,03785;-0,29;0;0;
27725146;17,11,2022;19:50:07;sell;0,02;eurusd;1,03512;0;1,03638;18,11,2022;06:48:01;1,03638;-0,08;0;0,09;
27725672;17,11,2022;20:19:00;sell;0,03;eurusd;1,0361;0;1,03638;18,11,2022;06:48:01;1,03638;-0,12;0;0,13;
27726640;17,11,2022;21:33:00;sell;0,03;eurusd;1,0366;0;1,03638;18,11,2022;06:48:01;1,03638;-0,12;0;0,13;
27727763;18,11,2022;02:27:02;sell;0,04;eurusd;1,03709;0;1,03638;18,11,2022;06:48:01;1,03638;-0,16;0;0;
27729120;18,11,2022;05:44:01;sell;0,06;eurusd;1,03756;0;1,03638;18,11,2022;06:48:01;1,03638;-0,25;0;0;
27731980;18,11,2022;10:25:01;buy;0,02;eurusd;1,03449;0;1,03579;18,11,2022;10:45:06;1,03579;-0,08;0;0;
27732658;18,11,2022;11:03:00;buy;0,02;eurusd;1,03519;0;1,03649;18,11,2022;11:05:50;1,03649;-0,08;0;0;
27734386;18,11,2022;12:22:01;sell;0,02;eurusd;1,03716;0;1,03643;18,11,2022;13:38:57;1,03643;-0,08;0;0;
27735232;18,11,2022;13:13:00;sell;0,03;eurusd;1,03782;0;1,03643;18,11,2022;13:38:57;1,03643;-0,12;0;0;
27735542;18,11,2022;13:38:00;buy;0,02;eurusd;1,03673;0;1,03803;18,11,2022;14:15:02;1,03803;-0,08;0;0;
27739010;18,11,2022;16:19:00;buy;0,02;eurusd;1,03621;0;1,03538;18,11,2022;17:22:43;1,03538;-0,08;0;0;
27739515;18,11,2022;16:35:00;buy;0,03;eurusd;1,03473;0;1,03538;18,11,2022;17:22:43;1,03538;-0,12;0;0;
27740439;18,11,2022;17:01:00;buy;0,03;eurusd;1,03287;0;1,03538;18,11,2022;17:22:43;1,03538;-0,12;0;0;
27741054;18,11,2022;17:23:01;buy;0,02;eurusd;1,03536;0;1,03666;18,11,2022;17:53:46;1,03666;-0,08;0;0;
27743818;18,11,2022;19:57:01;buy;0,02;eurusd;1,03319;0;1,03449;18,11,2022;20:29:02;1,03347;-0,08;0;0;
27752313;21,11,2022;11:51:00;buy;0,06;eurusd;1,02279;0;1,02343;21,11,2022;11:52:00;1,02343;-0,24;0;0;
27752490;21,11,2022;11:57:00;buy;0,06;eurusd;1,02319;0;1,02382;21,11,2022;12:10:32;1,02382;-0,24;0;0;
27753176;21,11,2022;12:38:01;buy;0,07;eurusd;1,02299;0;1,02337;21,11,2022;12:47:22;1,02337;-0,28;0;0;
27754119;21,11,2022;14:01:00;buy;0,07;eurusd;1,02308;0;1,02342;21,11,2022;14:11:10;1,02342;-0,28;0;0;
27748118;21,11,2022;07:24:00;buy;0,02;eurusd;1,02775;0;1,02508;21,11,2022;15:19:30;1,02508;-0,08;0;0;
27748716;21,11,2022;08:41:01;buy;0,03;eurusd;1,02674;0;1,02508;21,11,2022;15:19:30;1,02508;-0,12;0;0;
27749156;21,11,2022;09:04:01;buy;0,03;eurusd;1,02534;0;1,02508;21,11,2022;15:19:30;1,02508;-0,12;0;0;
27751118;21,11,2022;11:10:00;buy;0,04;eurusd;1,02428;0;1,02508;21,11,2022;15:19:30;1,02508;-0,16;0;0;
27753075;21,11,2022;12:30:00;buy;0,06;eurusd;1,02365;0;1,02508;21,11,2022;15:19:30;1,02508;-0,24;0;0;
27759198;21,11,2022;19:04:00;buy;0,02;eurusd;1,0231;0;1,0244;21,11,2022;21:14:13;1,0244;-0,08;0;0;
27762243;22,11,2022;03:28:00;sell;0,02;eurusd;1,02662;0;1,02532;22,11,2022;07:25:01;1,02532;-0,08;0;0;
27764736;22,11,2022;10:28:00;sell;0,02;eurusd;1,02742;0;1,02688;22,11,2022;11:50:44;1,02688;-0,08;0;0;
27766234;22,11,2022;11:39:00;sell;0,03;eurusd;1,02841;0;1,02688;22,11,2022;11:50:44;1,02688;-0,12;0;0;
27767985;22,11,2022;13:30:01;sell;0,02;eurusd;1,02862;0;1,02732;22,11,2022;13:34:30;1,02732;-0,08;0;0;
27768898;22,11,2022;14:25:01;buy;0,02;eurusd;1,02585;0;1,02715;22,11,2022;14:58:59;1,02715;-0,08;0;0;
27772798;22,11,2022;17:59:01;sell;0,02;eurusd;1,02844;0;1,02714;22,11,2022;18:32:40;1,02714;-0,08;0;0;
27776447;23,11,2022;02:06:02;sell;0,06;eurusd;1,03211;0;1,03174;23,11,2022;02:06:23;1,03174;-0,25;0;0;
27777616;23,11,2022;04:55:00;sell;0,06;eurusd;1,03203;0;1,03165;23,11,2022;05:29:06;1,03165;-0,25;0;0;
27777921;23,11,2022;05:35:01;sell;0,06;eurusd;1,03199;0;1,0317;23,11,2022;05:52:09;1,0317;-0,25;0;0;
27779115;23,11,2022;08:51:01;sell;0,13;eurusd;1,03336;0;1,0331;23,11,2022;08:59:59;1,0331;-0,53;0;0;
27779520;23,11,2022;09:16:00;sell;0,16;eurusd;1,03447;0;1,034;23,11,2022;09:20:29;1,034;-0,66;0;0;
27780226;23,11,2022;09:53:00;sell;0,16;eurusd;1,03466;0;1,03418;23,11,2022;09:56:37;1,03418;-0,66;0;0;
27780296;23,11,2022;09:58:00;sell;0,16;eurusd;1,03464;0;1,03419;23,11,2022;10:00:00;1,03419;-0,66;0;0;
27774881;22,11,2022;20:35:00;sell;0,02;eurusd;1,02986;0;1,03231;23,11,2022;10:33:31;1,03231;-0,08;0;0,08;
27775818;22,11,2022;22:53:00;sell;0,03;eurusd;1,03035;0;1,03231;23,11,2022;10:33:31;1,03231;-0,12;0;0,13;
27776299;23,11,2022;01:53:01;sell;0,03;eurusd;1,03079;0;1,03231;23,11,2022;10:33:31;1,03231;-0,12;0;0;
27776365;23,11,2022;02:01:00;sell;0,04;eurusd;1,03138;0;1,03231;23,11,2022;10:33:31;1,03231;-0,16;0;0;
27778381;23,11,2022;07:06:03;sell;0,06;eurusd;1,03184;0;1,03231;23,11,2022;10:33:31;1,03231;-0,25;0;0;
27778463;23,11,2022;07:24:00;sell;0,07;eurusd;1,03242;0;1,03231;23,11,2022;10:33:31;1,03231;-0,29;0;0;
27779023;23,11,2022;08:45:01;sell;0,1;eurusd;1,03284;0;1,03231;23,11,2022;10:33:31;1,03231;-0,41;0;0;
27779323;23,11,2022;09:08:00;sell;0,13;eurusd;1,03369;0;1,03231;23,11,2022;10:33:31;1,03231;-0,53;0;0;
27781691;23,11,2022;11:07:00;buy;0,02;eurusd;1,03069;0;1,03199;23,11,2022;11:41:59;1,03199;-0,08;0;0;
27782746;23,11,2022;12:06:00;buy;0,02;eurusd;1,03131;0;1,03189;23,11,2022;13:51:25;1,03189;-0,08;0;0;
27782960;23,11,2022;12:15:00;buy;0,03;eurusd;1,0304;0;1,03189;23,11,2022;13:51:25;1,03189;-0,12;0;0;
27794243;23,11,2022;21:03:00;sell;0,06;eurusd;1,03948;0;1,03873;23,11,2022;21:07:40;1,03873;-0,25;0;0;
27795275;23,11,2022;22:16:00;sell;0,07;eurusd;1,03998;0;1,03946;23,11,2022;23:55:46;1,03946;-0,29;0;0,93;
27796082;24,11,2022;01:21:00;sell;0,16;eurusd;1,04155;0;1,04107;24,11,2022;02:07:17;1,04107;-0,66;0;0;
27796629;24,11,2022;03:03:00;sell;0,28;eurusd;1,04219;0;1,04185;24,11,2022;03:05:54;1,04185;-1,15;0;0;
27796787;24,11,2022;03:43:00;sell;0,28;eurusd;1,04209;0;1,04181;24,11,2022;04:04:28;1,04181;-1,15;0;0;
27797044;24,11,2022;04:19:01;sell;0,36;eurusd;1,04286;0;1,04252;24,11,2022;04:23:51;1,04252;-1,48;0;0;
27797242;24,11,2022;04:54:00;sell;0,47;eurusd;1,04352;0;1,04317;24,11,2022;05:00:44;1,04317;-1,93;0;0;
27797688;24,11,2022;05:59:00;sell;0,61;eurusd;1,04461;0;1,04393;24,11,2022;06:03:53;1,04393;-2,5;0;0;
27798017;24,11,2022;06:56:00;sell;0,61;eurusd;1,04456;0;1,04392;24,11,2022;07:12:11;1,04392;-2,5;0;0;
27785312;23,11,2022;14:21:00;sell;0,02;eurusd;1,03215;0;1,04197;24,11,2022;09:55:46;1,04197;-0,08;0;0,26;
27786571;23,11,2022;15:31:00;sell;0,03;eurusd;1,03338;0;1,04197;24,11,2022;09:55:46;1,04197;-0,12;0;0,4;
27789073;23,11,2022;16:47:00;sell;0,03;eurusd;1,03575;0;1,04197;24,11,2022;09:55:46;1,04197;-0,12;0;0,4;
27791156;23,11,2022;17:44:00;sell;0,04;eurusd;1,03765;0;1,04197;24,11,2022;09:55:46;1,04197;-0,16;0;0,53;
27794555;23,11,2022;21:13:00;sell;0,06;eurusd;1,03903;0;1,04197;24,11,2022;09:55:46;1,04197;-0,25;0;0,79;
27795725;24,11,2022;00:01:20;sell;0,07;eurusd;1,03947;0;1,04197;24,11,2022;09:55:46;1,04197;-0,29;0;0;
27795941;24,11,2022;01:01:00;sell;0,1;eurusd;1,04006;0;1,04197;24,11,2022;09:55:46;1,04197;-0,41;0;0;
27796006;24,11,2022;01:17:03;sell;0,13;eurusd;1,04059;0;1,04197;24,11,2022;09:55:46;1,04197;-0,53;0;0;
27796472;24,11,2022;02:33:04;sell;0,16;eurusd;1,04107;0;1,04197;24,11,2022;09:55:46;1,04197;-0,66;0;0;
27796536;24,11,2022;02:58:00;sell;0,21;eurusd;1,04161;0;1,04197;24,11,2022;09:55:46;1,04197;-0,86;0;0;
27796979;24,11,2022;04:07:01;sell;0,28;eurusd;1,04216;0;1,04197;24,11,2022;09:55:46;1,04197;-1,15;0;0;
27797112;24,11,2022;04:32:00;sell;0,36;eurusd;1,04285;0;1,04197;24,11,2022;09:55:46;1,04197;-1,48;0;0;
27797339;24,11,2022;05:05:01;sell;0,47;eurusd;1,04348;0;1,04197;24,11,2022;09:55:46;1,04197;-1,93;0;0;
27816117;25,11,2022;15:31:00;buy;0,02;eurusd;1,03689;0;1,03741;25,11,2022;16:44:57;1,03741;-0,08;0;0;
27816903;25,11,2022;16:17:02;buy;0,03;eurusd;1,03588;0;1,03741;25,11,2022;16:44:57;1,03741;-0,12;0;0;
27828196;28,11,2022;11:41:00;sell;0,07;eurusd;1,04525;0;1,04422;28,11,2022;11:48:30;1,04422;-0,29;0;0;
27828361;28,11,2022;11:53:00;sell;0,07;eurusd;1,04458;0;1,04391;28,11,2022;12:07:16;1,04391;-0,29;0;0;
27829071;28,11,2022;12:28:00;sell;0,16;eurusd;1,04769;0;1,04692;28,11,2022;12:31:59;1,04692;-0,66;0;0;
27830244;28,11,2022;13:32:00;sell;0,21;eurusd;1,04896;0;1,04832;28,11,2022;13:38:33;1,04832;-0,86;0;0;
27824952;28,11,2022;09:05:00;sell;0,02;eurusd;1,03787;0;1,04466;28,11,2022;15:21:58;1,04466;-0,08;0;0;
27825708;28,11,2022;10:06:00;sell;0,03;eurusd;1,0385;0;1,04466;28,11,2022;15:21:58;1,04466;-0,12;0;0;
27826059;28,11,2022;10:22:00;sell;0,03;eurusd;1,03947;0;1,04466;28,11,2022;15:21:58;1,04466;-0,12;0;0;
27826351;28,11,2022;10:32:00;sell;0,04;eurusd;1,04094;0;1,04466;28,11,2022;15:21:58;1,04466;-0,16;0;0;
27827103;28,11,2022;10:54:00;sell;0,06;eurusd;1,04346;0;1,04466;28,11,2022;15:21:58;1,04466;-0,25;0;0;
27828599;28,11,2022;12:09:01;sell;0,07;eurusd;1,04426;0;1,04466;28,11,2022;15:21:58;1,04466;-0,29;0;0;
27828686;28,11,2022;12:14:00;sell;0,1;eurusd;1,04522;0;1,04466;28,11,2022;15:21:58;1,04466;-0,41;0;0;
27828828;28,11,2022;12:19:00;sell;0,13;eurusd;1,04635;0;1,04466;28,11,2022;15:21:58;1,04466;-0,53;0;0;
27829338;28,11,2022;12:42:00;sell;0,16;eurusd;1,04781;0;1,04466;28,11,2022;15:21:58;1,04466;-0,66;0;0;
27837542;28,11,2022;19:14:00;buy;0,06;eurusd;1,03736;0;1,03797;28,11,2022;19:20:12;1,03797;-0,24;0;0;
27837765;28,11,2022;19:27:00;buy;0,06;eurusd;1,03766;0;1,0381;28,11,2022;19:33:40;1,0381;-0,24;0;0;
27838900;28,11,2022;20:21:07;buy;0,1;eurusd;1,03603;0;1,03652;28,11,2022;20:36:27;1,03652;-0,4;0;0;
27840432;28,11,2022;22:06:00;buy;0,21;eurusd;1,03353;0;1,03409;28,11,2022;23:17:46;1,03409;-0,84;0;-2,23;
27840875;28,11,2022;23:18:07;buy;0,21;eurusd;1,03409;0;1,03435;29,11,2022;00:26:21;1,03435;-0,84;0;0;
27841023;29,11,2022;00:37:03;buy;0,21;eurusd;1,03415;0;1,03441;29,11,2022;01:11:07;1,03441;-0,84;0;0;
27841557;29,11,2022;03:20:00;buy;0,28;eurusd;1,03358;0;1,03389;29,11,2022;03:23:49;1,03389;-1,12;0;0;
27834072;28,11,2022;16:45:00;buy;0,02;eurusd;1,04339;0;1,03586;29,11,2022;03:45:30;1,03586;-0,08;0;-0,21;
27835062;28,11,2022;17:23:00;buy;0,03;eurusd;1,04162;0;1,03586;29,11,2022;03:45:30;1,03586;-0,12;0;-0,32;
27835777;28,11,2022;17:51:00;buy;0,03;eurusd;1,04016;0;1,03586;29,11,2022;03:45:30;1,03586;-0,12;0;-0,32;
27836583;28,11,2022;18:20:00;buy;0,04;eurusd;1,03848;0;1,03586;29,11,2022;03:45:30;1,03586;-0,16;0;-0,42;
27838101;28,11,2022;19:54:00;buy;0,06;eurusd;1,03766;0;1,03586;29,11,2022;03:45:30;1,03586;-0,24;0;-0,64;
27838328;28,11,2022;20:00:00;buy;0,07;eurusd;1,037;0;1,03586;29,11,2022;03:45:30;1,03586;-0,28;0;-0,74;
27839264;28,11,2022;20:46:01;buy;0,1;eurusd;1,03603;0;1,03586;29,11,2022;03:45:30;1,03586;-0,4;0;-1,06;
27839716;28,11,2022;21:18:01;buy;0,13;eurusd;1,03525;0;1,03586;29,11,2022;03:45:30;1,03586;-0,52;0;-1,38;
27840130;28,11,2022;21:53:03;buy;0,16;eurusd;1,03459;0;1,03586;29,11,2022;03:45:30;1,03586;-0,64;0;-1,7;
27841426;29,11,2022;02:59:00;buy;0,21;eurusd;1,03411;0;1,03586;29,11,2022;03:45:30;1,03586;-0,84;0;0;
27842838;29,11,2022;06:25:00;sell;0,02;eurusd;1,0379;0;1,03751;29,11,2022;08:32:13;1,03751;-0,08;0;0;
27842960;29,11,2022;06:42:00;sell;0,03;eurusd;1,03844;0;1,03751;29,11,2022;08:32:13;1,03751;-0,12;0;0;
27843091;29,11,2022;06:51:00;sell;0,03;eurusd;1,03892;0;1,03751;29,11,2022;08:32:13;1,03751;-0,12;0;0;
27844146;29,11,2022;08:55:00;buy;0,02;eurusd;1,03563;0;1,03693;29,11,2022;09:18:31;1,03693;-0,08;0;0;
27844800;29,11,2022;09:38:00;buy;0,02;eurusd;1,03613;0;1,03743;29,11,2022;09:46:09;1,03743;-0,08;0;0;
27845596;29,11,2022;10:15:00;buy;0,02;eurusd;1,0355;0;1,0368;29,11,2022;10:30:01;1,0368;-0,08;0;0;
27846379;29,11,2022;10:51:02;sell;0,02;eurusd;1,0391;0;1,0378;29,11,2022;11:09:34;1,0378;-0,08;0;0;
27847423;29,11,2022;11:51:00;buy;0,02;eurusd;1,03607;0;1,03737;29,11,2022;12:03:35;1,03737;-0,08;0;0;
27847937;29,11,2022;12:13:01;sell;0,02;eurusd;1,03818;0;1,03688;29,11,2022;13:12:07;1,03688;-0,08;0;0;
27862525;30,11,2022;10:56:01;sell;0,02;eurusd;1,03653;0;1,03618;30,11,2022;11:45:22;1,03618;-0,08;0;0;
27862892;30,11,2022;11:08:00;sell;0,03;eurusd;1,03783;0;1,03618;30,11,2022;11:45:22;1,03618;-0,12;0;0;
27864052;30,11,2022;12:14:00;sell;0,02;eurusd;1,03785;0;1,03655;30,11,2022;12:27:19;1,03655;-0,08;0;0;
27864415;30,11,2022;12:33:01;sell;0,02;eurusd;1,03665;0;1,03535;30,11,2022;13:00:04;1,03535;-0,08;0;0;
27865138;30,11,2022;13:18:00;buy;0,02;eurusd;1,03501;0;1,03631;30,11,2022;13:45:33;1,03631;-0,08;0;0;
